1400079283,-56,-76,-82
1400079283,-62,-76,-82
1400079284,-62,-75,-82
1400079284,-62,-75,-83
1400079284,-63,-75,-83
1400079285,-63,-77,-83
1400079285,-63,-77,-84
1400079285,-62,-77,-84
1400079286,-62,-74,-84
1400079286,-62,-74,-85
1400079286,-63,-74,-85
1400079287,-63,-73,-85
1400079287,-63,-73,-85
1400079287,-63,-73,-85
1400079288,-63,-72,-85
1400079288,-63,-72,-84
1400079288,-61,-72,-84
1400079289,-61,-70,-84
1400079289,-61,-70,-84
1400079289,-61,-70,-84
1400079290,-61,-67,-84
1400079290,-61,-67,-85
1400079290,-60,-67,-85
1400079291,-60,-72,-85
1400079291,-60,-72,-89
1400079291,-59,-72,-89
1400079292,-59,-72,-89
1400079292,-59,-72,-87
1400079292,-63,-72,-87
1400079293,-63,-72,-87
1400079293,-63,-72,-88
1400079293,-66,-72,-88
1400079294,-66,-72,-88
1400079294,-66,-72,-90
1400079294,-68,-72,-90
1400079295,-68,-71,-90
1400079295,-68,-71,-90
1400079295,-68,-71,-90
1400079296,-68,-69,-90
1400079296,-68,-69,-88
1400079296,-65,-69,-88
1400079297,-65,-70,-88
1400079297,-65,-70,-87
1400079297,-63,-70,-87
1400079298,-63,-72,-87
1400079298,-63,-72,-88
1400079298,-61,-72,-88
1400079299,-61,-74,-88
1400079299,-61,-74,-89
1400079299,-65,-74,-89
1400079300,-65,-74,-89
1400079300,-65,-74,-90
1400079300,-66,-74,-90
1400079301,-66,-75,-90
1400079301,-66,-75,-89
1400079301,-64,-75,-89
1400079302,-64,-76,-89
1400079302,-64,-76,-84
1400079302,-58,-76,-84
1400079303,-58,-76,-84
1400079303,-58,-76,-84
1400079303,-54,-76,-84
1400079304,-54,-74,-84
1400079304,-54,-74,-85
1400079304,-49,-74,-85
1400079305,-49,-73,-85
1400079305,-49,-73,-82
1400079305,-55,-73,-82
1400079306,-55,-71,-82
1400079306,-55,-71,-84
1400079306,-57,-71,-84
1400079307,-57,-74,-84
1400079307,-57,-74,-87
1400079307,-57,-74,-87
1400079308,-57,-73,-87
1400079308,-57,-73,-89
1400079308,-59,-73,-89
1400079309,-59,-72,-89
1400079309,-59,-72,-88
1400079309,-63,-72,-88
1400079310,-63,-71,-88
1400079310,-63,-71,-89
1400079310,-64,-71,-89
1400079311,-64,-71,-89
1400079311,-64,-71,-99
1400079311,-64,-71,-99
1400079312,-64,-68,-99
1400079312,-64,-68,-87
1400079312,-62,-68,-87
1400079313,-62,-73,-87
1400079313,-62,-73,-88
1400079313,-61,-73,-88
1400079314,-61,-74,-88
1400079314,-61,-74,-88
1400079314,-62,-74,-88
1400079315,-62,-75,-88
1400079315,-62,-75,-86
1400079315,-60,-75,-86
1400079316,-60,-73,-86
1400079316,-60,-73,-84
1400079316,-57,-73,-84
1400079317,-57,-75,-84
1400079317,-57,-75,-85
1400079317,-56,-75,-85
1400079318,-56,-75,-85
1400079318,-56,-75,-85
1400079318,-56,-75,-85
1400079319,-56,-75,-85
1400079319,-56,-75,-83
1400079319,-57,-75,-83
1400079320,-57,-75,-83
1400079320,-57,-75,-81
1400079320,-59,-75,-81
1400079321,-59,-76,-81
1400079321,-59,-76,-84
1400079321,-64,-76,-84
1400079322,-64,-75,-84
1400079322,-64,-75,-87
1400079322,-64,-75,-87
1400079323,-64,-74,-87
1400079323,-64,-74,-88
1400079323,-63,-74,-88
1400079343,-65,-67,-87
1400079343,-65,-67,-88
1400079343,-65,-67,-88
1400079344,-65,-67,-88
1400079344,-65,-67,-99
1400079344,-66,-67,-99
1400079345,-66,-66,-99
1400079345,-66,-66,-89
1400079345,-66,-66,-89
1400079346,-66,-61,-89
1400079346,-66,-61,-89
1400079346,-67,-61,-89
1400079347,-67,-61,-89
1400079347,-67,-61,-88
1400079347,-68,-61,-88
1400079348,-68,-65,-88
1400079348,-68,-65,-87
1400079348,-65,-65,-87
1400079349,-65,-72,-87
1400079349,-65,-72,-86
1400079349,-57,-72,-86
1400079350,-57,-74,-86
1400079350,-57,-74,-85
1400079350,-57,-74,-85
1400079351,-57,-74,-85
1400079351,-57,-74,-86
1400079351,-56,-74,-86
1400079352,-56,-73,-86
1400079352,-56,-73,-84
1400079352,-55,-73,-84
1400079353,-55,-72,-84
1400079353,-55,-72,-83
1400079353,-57,-72,-83
1400079354,-57,-70,-83
1400079354,-57,-70,-88
1400079354,-62,-70,-88
1400079355,-62,-70,-88
1400079355,-62,-70,-99
1400079355,-63,-70,-99
1400079356,-63,-71,-99
1400079356,-63,-71,-89
1400079356,-65,-71,-89
1400079357,-65,-73,-89
1400079357,-65,-73,-88
1400079357,-67,-73,-88
1400079358,-67,-73,-88
1400079358,-67,-73,-86
1400079358,-57,-73,-86
1400079359,-57,-74,-86
1400079359,-57,-74,-83
1400079359,-50,-74,-83
1400079360,-50,-76,-83
1400079360,-50,-76,-83
1400079360,-53,-76,-83
1400079361,-53,-75,-83
1400079361,-53,-75,-82
1400079361,-59,-75,-82
1400079362,-59,-76,-82
1400079362,-59,-76,-81
1400079362,-61,-76,-81
1400079363,-61,-73,-81
1400079363,-61,-73,-83
1400079363,-63,-73,-83
1400079364,-63,-69,-83
1400079364,-63,-69,-85
1400079364,-64,-69,-85
1400079365,-64,-70,-85
1400079365,-64,-70,-86
1400079365,-61,-70,-86
1400079366,-61,-69,-86
1400079366,-61,-69,-86
1400079366,-56,-69,-86
1400079367,-56,-68,-86
1400079367,-56,-68,-84
1400079367,-54,-68,-84
1400079789,-66,-60,-85
1400079789,-66,-60,-88
1400079789,-65,-60,-88
1400079790,-65,-63,-88
1400079790,-65,-63,-88
1400079790,-68,-63,-88
1400079791,-68,-61,-88
1400079791,-68,-61,-88
1400079791,-66,-61,-88
1400079792,-66,-60,-88
1400079792,-66,-60,-87
1400079792,-68,-60,-87
1400079793,-68,-59,-87
1400079793,-68,-59,-90
1400079793,-70,-59,-90
1400079794,-70,-64,-90
1400079794,-70,-64,-89
1400079794,-66,-64,-89
1400079795,-66,-68,-89
1400079795,-66,-68,-83
1400079795,-62,-68,-83
1400079796,-62,-69,-83
1400079796,-62,-69,-82
1400079796,-58,-69,-82
1400079797,-58,-68,-82
1400079797,-58,-68,-83
1400079797,-60,-68,-83
1400079798,-60,-65,-83
1400079798,-60,-65,-88
1400079798,-68,-65,-88
1400079799,-68,-62,-88
1400079799,-68,-62,-89
1400079799,-69,-62,-89
1400079800,-69,-61,-89
1400079800,-69,-61,-99
1400079800,-68,-61,-99
1400079801,-68,-61,-99
1400079801,-68,-61,-99
1400079801,-68,-61,-99
1400079802,-68,-61,-99
1400079802,-68,-61,-99
1400079802,-70,-61,-99
1400079803,-70,-64,-99
1400079803,-70,-64,-87
1400079803,-65,-64,-87
1400079804,-65,-67,-87
1400079804,-65,-67,-82
1400079804,-63,-67,-82
1400079805,-63,-67,-82
1400079805,-63,-67,-84
1400079805,-61,-67,-84
1400079806,-61,-68,-84
1400079806,-61,-68,-85
1400079806,-61,-68,-85
1400079807,-61,-66,-85
1400079807,-61,-66,-87
1400079807,-66,-66,-87
1400079808,-66,-62,-87
1400079808,-66,-62,-90
1400079808,-68,-62,-90
1400079809,-68,-62,-90
1400079809,-68,-62,-88
1400079809,-68,-62,-88
1400079810,-68,-61,-88
1400079810,-68,-61,-87
1400079810,-70,-61,-87
1400079811,-70,-61,-87
1400079811,-70,-61,-86
1400079811,-70,-61,-86
1400079812,-70,-62,-86
1400079812,-70,-62,-89
1400079812,-72,-62,-89
1400079813,-72,-63,-89
1400079813,-72,-63,-86
1400079813,-69,-63,-86
1400079814,-69,-67,-86
1400079814,-69,-67,-83
1400079814,-62,-67,-83
1400079815,-62,-65,-83
1400079815,-62,-65,-83
1400079815,-60,-65,-83
1400079816,-60,-65,-83
1400079816,-60,-65,-84
1400079816,-63,-65,-84
1400079817,-63,-64,-84
1400079817,-63,-64,-89
1400079817,-70,-64,-89
1400079818,-70,-58,-89
1400079818,-70,-58,-88
1400079818,-70,-58,-88
1400079819,-70,-56,-88
1400079819,-70,-56,-87
1400079819,-70,-56,-87
1400079820,-70,-59,-87
1400079820,-70,-59,-89
1400079820,-71,-59,-89
1400079821,-71,-63,-89
1400079821,-71,-63,-89
1400079821,-72,-63,-89
1400079822,-72,-66,-89
1400079822,-72,-66,-87
1400079822,-68,-66,-87
1400079823,-68,-65,-87
1400079823,-68,-65,-84
1400079823,-66,-65,-84
1400079824,-66,-66,-84
1400079824,-66,-66,-85
1400079824,-66,-66,-85
1400079825,-66,-67,-85
1400079825,-66,-67,-86
1400079825,-66,-67,-86
1400079826,-66,-65,-86
1400079826,-66,-65,-86
1400079826,-70,-65,-86
1400079827,-70,-66,-86
1400079827,-70,-66,-87
1400079827,-65,-66,-87
1400079828,-65,-66,-87
1400079828,-65,-66,-86
1400079828,-63,-66,-86
1400079829,-63,-65,-86
1400079829,-63,-65,-87
1400079829,-66,-65,-87
1400079830,-66,-66,-87
1400079830,-66,-66,-85
1400079830,-66,-66,-85
1400079831,-66,-64,-85
1400079831,-66,-64,-87
1400079831,-65,-64,-87
1400079832,-65,-63,-87
1400079832,-65,-63,-90
1400079832,-69,-63,-90
1400079833,-69,-63,-90
1400079833,-69,-63,-90
1400079833,-70,-63,-90
1400079834,-70,-63,-90
1400079834,-70,-63,-99
1400079834,-71,-63,-99
1400079835,-71,-61,-99
1400079835,-71,-61,-99
1400079835,-71,-61,-99
1400079836,-71,-59,-99
1400079836,-71,-59,-99
1400079836,-71,-59,-99
1400079837,-71,-61,-99
1400079837,-71,-61,-99
1400079837,-73,-61,-99
1400079838,-73,-60,-99
1400079838,-73,-60,-99
1400079838,-72,-60,-99
1400079839,-72,-60,-99
1400079839,-72,-60,-88
1400079839,-71,-60,-88
1400079840,-71,-61,-88
1400079840,-71,-61,-85
1400079840,-71,-61,-85
1400079841,-71,-64,-85
1400079841,-71,-64,-85
1400079841,-72,-64,-85
1400079842,-72,-65,-85
1400079842,-72,-65,-85
1400079842,-70,-65,-85
1400079843,-70,-67,-85
1400079843,-70,-67,-86
1400079843,-66,-67,-86
1400079844,-66,-68,-86
1400079844,-66,-68,-87
1400079844,-64,-68,-87
1400079845,-64,-69,-87
1400079845,-64,-69,-89
1400079845,-66,-69,-89
1400079846,-66,-69,-89
1400079846,-66,-69,-89
1400079846,-65,-69,-89
1400079847,-65,-68,-89
1400079847,-65,-68,-89
1400079847,-65,-68,-89
1400079848,-65,-67,-89
1400079848,-65,-67,-87
1400079848,-66,-67,-87
1400079849,-66,-63,-87
1400079849,-66,-63,-89
1400079849,-66,-63,-89
1400079850,-66,-62,-89
1400079850,-66,-62,-99
1400079850,-67,-62,-99
1400079851,-67,-61,-99
1400079851,-67,-61,-89
1400079851,-71,-61,-89
1400079852,-71,-62,-89
1400079852,-71,-62,-89
1400079852,-71,-62,-89
1400079853,-71,-63,-89
1400079853,-71,-63,-90
1400079853,-72,-63,-90
1400079854,-72,-61,-90
1400079854,-72,-61,-99
1400079854,-74,-61,-99
1400079855,-74,-61,-99
1400079855,-74,-61,-91
1400079855,-74,-61,-91
1400079856,-74,-60,-91
1400079856,-74,-60,-91
1400079856,-73,-60,-91
1400079857,-73,-63,-91
1400079857,-73,-63,-87
1400079857,-70,-63,-87
1400079858,-70,-67,-87
1400079858,-70,-67,-87
1400079858,-67,-67,-87
1400079859,-67,-68,-87
1400079859,-67,-68,-88
1400079859,-64,-68,-88
1400079860,-64,-66,-88
1400079860,-64,-66,-88
1400079860,-63,-66,-88
1400079861,-63,-68,-88
1400079861,-63,-68,-85
1400079861,-61,-68,-85
1400079862,-61,-71,-85
1400079862,-61,-71,-83
1400079862,-59,-71,-83
1400079863,-59,-68,-83
1400079863,-59,-68,-83
1400079863,-60,-68,-83
1400079864,-60,-69,-83
1400079864,-60,-69,-86
1400079864,-64,-69,-86
1400079865,-64,-63,-86
1400079865,-64,-63,-88
1400079865,-68,-63,-88
1400079866,-68,-59,-88
1400079866,-68,-59,-89
1400079866,-68,-59,-89
1400079867,-68,-61,-89
1400079867,-68,-61,-88
1400079867,-67,-61,-88
1400079868,-67,-61,-88
1400079868,-67,-61,-88
1400079868,-68,-61,-88
1400079869,-68,-63,-88
1400079869,-68,-63,-88
1400079869,-68,-63,-88
1400079870,-68,-66,-88
1400079870,-68,-66,-84
1400079870,-63,-66,-84
1400079871,-63,-66,-84
1400079871,-63,-66,-85
1400079871,-61,-66,-85
1400079872,-61,-65,-85
1400079872,-61,-65,-84
1400079872,-62,-65,-84
1400079873,-62,-64,-84
1400079873,-62,-64,-89
1400079873,-69,-64,-89
1400079874,-69,-64,-89
1400079874,-69,-64,-88
1400079874,-69,-64,-88
1400079875,-69,-59,-88
1400079875,-69,-59,-88
1400079875,-69,-59,-88
1400079876,-69,-59,-88
1400079876,-69,-59,-87
1400079876,-70,-59,-87
1400079877,-70,-59,-87
1400079877,-70,-59,-88
1400079877,-70,-59,-88
1400079878,-70,-61,-88
1400079878,-70,-61,-90
1400079878,-70,-61,-90
1400079879,-70,-65,-90
1400079879,-70,-65,-85
1400079879,-65,-65,-85
1400079880,-65,-66,-85
1400079880,-65,-66,-83
1400079880,-62,-66,-83
1400079881,-62,-67,-83
1400079881,-62,-67,-85
1400079881,-61,-67,-85
1400079882,-61,-65,-85
1400079882,-61,-65,-89
1400079882,-64,-65,-89
1400079883,-64,-61,-89
1400079883,-64,-61,-89
1400079883,-70,-61,-89
1400079884,-70,-56,-89
1400079884,-70,-56,-88
1400079884,-72,-56,-88
1400079885,-72,-57,-88
1400079885,-72,-57,-88
1400079885,-73,-57,-88
1400079886,-73,-61,-88
1400079886,-73,-61,-91
1400079886,-70,-61,-91
1400079887,-70,-64,-91
1400079887,-70,-64,-82
1400079887,-63,-64,-82
1400079888,-63,-64,-82
1400079888,-63,-64,-83
1400079888,-61,-64,-83
1400079889,-61,-64,-83
1400079889,-61,-64,-83
1400079889,-61,-64,-83
1400079890,-61,-67,-83
1400079890,-61,-67,-83
1400079890,-62,-67,-83
1400079891,-62,-63,-83
1400079891,-62,-63,-86
1400079891,-65,-63,-86
1400079892,-65,-58,-86
1400079892,-65,-58,-88
1400079892,-68,-58,-88
1400079893,-68,-59,-88
1400079893,-68,-59,-88
1400079893,-69,-59,-88
1400079894,-69,-62,-88
1400079894,-69,-62,-89
1400079894,-71,-62,-89
1400079895,-71,-65,-89
1400079895,-71,-65,-88
1400079895,-70,-65,-88
1400079896,-70,-66,-88
1400079896,-70,-66,-89
1400079896,-68,-66,-89
1400079897,-68,-68,-89
1400079897,-68,-68,-85
1400079897,-67,-68,-85
1400079898,-67,-66,-85
1400079898,-67,-66,-84
1400079898,-68,-66,-84
1400079899,-68,-65,-84
1400079899,-68,-65,-82
1400079899,-65,-65,-82
1400079900,-65,-66,-82
1400079900,-65,-66,-80
1400079900,-63,-66,-80
1400079901,-63,-67,-80
1400079901,-63,-67,-87
1400079901,-64,-67,-87
1400079902,-64,-65,-87
1400079902,-64,-65,-91
1400079902,-66,-65,-91
1400079903,-66,-61,-91
1400079903,-66,-61,-99
1400079903,-71,-61,-99
1400079904,-71,-59,-99
1400079904,-71,-59,-90
1400079904,-70,-59,-90
1400079905,-70,-61,-90
1400079905,-70,-61,-91
1400079905,-70,-61,-91
1400079906,-70,-64,-91
1400079906,-70,-64,-89
1400079906,-67,-64,-89
1400079907,-67,-65,-89
1400079907,-67,-65,-89
1400079907,-65,-65,-89
1400079908,-65,-66,-89
1400079908,-65,-66,-90
1400079908,-70,-66,-90
1400079909,-70,-66,-90
1400079909,-70,-66,-88
1400079909,-67,-66,-88
